station_eva,direction,train_id,type,timestamp,tts
8000207,departure,r17232502,d,2505050538,25-05-05 05:38:37.731
8000207,departure,r17220425,f,2505041900,25-05-04 19:00:31.507
8000207,departure,r17220450,f,2505041900,25-05-04 19:00:31.507
8000207,arrival,r17231778,q,2505050507,25-05-05 05:07:51.340
8000207,departure,r17220409,f,2505041900,25-05-04 19:00:31.507
8000207,arrival,r17126052,f,2505021216,25-05-02 12:16:57.360
8000207,arrival,r17159397,f,2505030151,25-05-03 01:51:31.700
8000207,arrival,r17227596,q,2505042257,25-05-04 22:57:53.481
8000207,departure,r17126052,f,2505021216,25-05-02 12:16:57.360
8000207,departure,r17159397,f,2505030151,25-05-03 01:51:31.700
8000207,departure,r17227596,q,2505042257,25-05-04 22:57:53.481
8000207,departure,r17220453,f,2505041900,25-05-04 19:00:31.507
8000207,arrival,r17230530,q,2505050218,25-05-05 02:18:10.694
8000207,arrival,r17230532,f,2505050218,25-05-05 02:18:41.612
8000207,arrival,r17230533,f,2505050218,25-05-05 02:18:41.612
8000207,departure,r17228409,f,2505042355,25-05-04 23:55:31.627
8000207,departure,r17220468,f,2505041900,25-05-04 19:00:31.507
8000207,arrival,r17223334,f,2505042016,25-05-04 20:16:25.438
8000207,arrival,r17223335,f,2505042016,25-05-04 20:16:25.438
8000207,arrival,r17223338,q,2505042016,25-05-04 20:16:41.115
8000207,arrival,r17223346,q,2505042016,25-05-04 20:16:56.828
8000207,departure,r17188516,f,2505031951,25-05-03 19:51:57.650
8000207,departure,r17188575,d,2505031952,25-05-03 19:52:45.033
8000207,departure,r17196149,d,2505040054,25-05-04 00:54:49.727
8000207,departure,r17198173,f,2505040151,25-05-04 01:51:30.238
8000207,departure,r17198176,d,2505040151,25-05-04 01:51:30.238
8000207,departure,r17198227,d,2505040151,25-05-04 01:51:45.797
8000207,arrival,r17272386,d,2505051916,25-05-05 19:16:40.390
8000207,departure,r17272386,d,2505051916,25-05-05 19:16:40.390
8000207,arrival,r17266839,d,2505051739,25-05-05 17:39:20.004
8000207,arrival,r17267773,d,2505051755,25-05-05 17:56:02.395
8000207,arrival,r17272122,f,2505051911,25-05-05 19:11:43.456
8000207,arrival,r17272978,d,2505051933,25-05-05 19:34:07.403
8000207,arrival,r17274418,d,2505052016,25-05-05 20:16:13.994
8000207,departure,r17272978,d,2505051933,25-05-05 19:34:07.403
8000207,departure,r17274418,d,2505052016,25-05-05 20:16:13.994
8000207,arrival,r17274534,d,2505052020,25-05-05 20:20:54.283
8000207,arrival,r17275869,d,2505052109,25-05-05 21:10:12.918
8000207,departure,r17275869,d,2505052109,25-05-05 21:10:12.918
8000207,arrival,r17261986,f,2505051618,25-05-05 16:18:47.302
8000207,arrival,r17270195,d,2505051839,25-05-05 18:39:24.485
8000207,arrival,r17230530,q,2505050218,25-05-05 02:18:20.421
8000207,arrival,r17230532,f,2505050218,25-05-05 02:18:51.021
8000207,arrival,r17230533,f,2505050218,25-05-05 02:18:51.021
8000207,arrival,r17260278,f,2505051549,25-05-05 15:49:16.131
8000207,arrival,r17261017,f,2505051603,25-05-05 16:03:54.100
8000207,arrival,r17264881,f,2505051707,25-05-05 17:07:39.664
8000207,arrival,r17265623,q,2505051718,25-05-05 17:18:23.950
8000207,arrival,r17265911,f,2505051723,25-05-05 17:23:53.780
8000207,arrival,r17276476,d,2505052133,25-05-05 21:34:05.754
8000207,arrival,r17275959,d,2505052114,25-05-05 21:14:53.260
8000207,arrival,r17256624,f,2505051439,25-05-05 14:39:16.291
8000207,arrival,r17256625,f,2505051439,25-05-05 14:39:16.291
8000207,arrival,r17254023,d,2505051348,25-05-05 13:48:40.248
8000207,arrival,r17262912,f,2505051635,25-05-05 16:36:02.542
8000207,arrival,r17266261,d,2505051729,25-05-05 17:29:08.156
8000207,arrival,r17276458,f,2505052133,25-05-05 21:33:18.982
8000207,arrival,r17254000,f,2505051348,25-05-05 13:48:08.904
8000207,arrival,r17254021,d,2505051348,25-05-05 13:48:40.248
8000207,arrival,r17259423,f,2505051535,25-05-05 15:35:24.481
8000207,arrival,r17262911,f,2505051635,25-05-05 16:36:02.542
8000207,arrival,r17266257,d,2505051729,25-05-05 17:29:08.156
8000207,arrival,r17271647,f,2505051903,25-05-05 19:03:22.857
8000207,arrival,r17276454,f,2505052133,25-05-05 21:33:18.982
8000207,arrival,r17275057,d,2505052039,25-05-05 20:39:34.717
8000207,departure,r17275057,d,2505052039,25-05-05 20:39:34.717
8000207,departure,r17276453,f,2505052133,25-05-05 21:33:18.982
8000207,departure,r17276455,f,2505052133,25-05-05 21:33:18.982
8000207,departure,r17276457,f,2505052133,25-05-05 21:33:18.982
8000207,departure,r17276459,f,2505052133,25-05-05 21:33:18.982
8000207,arrival,r17266859,d,2505051739,25-05-05 17:40:06.914
8000207,departure,r17266859,d,2505051739,25-05-05 17:40:06.914
8000207,departure,r17276456,f,2505052133,25-05-05 21:33:18.982
8000207,departure,r17276460,f,2505052133,25-05-05 21:33:18.982
8000207,arrival,r17257195,f,2505051450,25-05-05 14:51:00.669
8000207,arrival,r17259167,f,2505051530,25-05-05 15:30:58.121
8000207,arrival,r17260750,q,2505051557,25-05-05 15:57:38.238
8000207,arrival,r17260785,f,2505051558,25-05-05 15:58:25.156
8000207,arrival,r17264199,f,2505051656,25-05-05 16:56:41.377
8000207,arrival,r17273547,d,2505051948,25-05-05 19:48:10.445
8000207,arrival,r17274883,d,2505052032,25-05-05 20:32:50.327
8000207,arrival,r17274968,f,2505052036,25-05-05 20:36:43.732
8000207,arrival,r17274972,f,2505052036,25-05-05 20:36:43.732
8000207,arrival,r17274993,f,2505052036,25-05-05 20:36:59.247
8000207,arrival,r17276444,d,2505052132,25-05-05 21:33:03.490
8000207,arrival,r17260751,f,2505051557,25-05-05 15:57:38.238
8000207,arrival,r17273612,q,2505051949,25-05-05 19:49:59.501
8000207,arrival,r17274653,d,2505052025,25-05-05 20:25:19.129
8000207,arrival,r17276361,d,2505052129,25-05-05 21:29:57.011
8000207,arrival,r17259157,d,2505051530,25-05-05 15:30:42.546
8000207,arrival,r17265005,d,2505051709,25-05-05 17:09:13.779
8000207,arrival,r17274933,d,2505052034,25-05-05 20:34:54.635
8000207,arrival,r17275929,f,2505052113,25-05-05 21:13:35.437
8000207,arrival,r17275577,d,2505052056,25-05-05 20:56:12.274
8000207,arrival,r17265822,d,2505051721,25-05-05 17:22:03.925
8000207,arrival,r17275790,d,2505052104,25-05-05 21:05:01.493
8000207,arrival,r17276240,d,2505052125,25-05-05 21:25:16.691
8000207,arrival,r17274859,d,2505052031,25-05-05 20:32:03.707
8000207,arrival,r17266461,d,2505051732,25-05-05 17:32:47.885
8000207,arrival,r17273040,d,2505051935,25-05-05 19:35:56.665
8000207,arrival,r17275863,d,2505052109,25-05-05 21:09:57.406
8000207,departure,r17266461,d,2505051732,25-05-05 17:32:47.885
8000207,departure,r17273040,d,2505051935,25-05-05 19:35:56.665
8000207,departure,r17275863,d,2505052109,25-05-05 21:09:57.406
8000207,departure,r17250622,d,2505051236,25-05-05 12:36:27.745
8000207,departure,r17271475,f,2505051900,25-05-05 19:00:30.738
8000207,arrival,r17275201,d,2505052044,25-05-05 20:44:30.924
8000207,departure,r17275201,d,2505052044,25-05-05 20:44:30.924
8000207,departure,r17274096,f,2505052004,25-05-05 20:04:32.158
8000207,arrival,r17273965,d,2505052000,25-05-05 20:00:06.990
8000207,arrival,r17275757,d,2505052103,25-05-05 21:03:43.407
8000207,departure,r17246892,f,2505051114,25-05-05 11:14:16.431
8000207,departure,r17246913,f,2505051114,25-05-05 11:15:03.158
8000207,departure,r17246933,f,2505051115,25-05-05 11:15:34.385
8000207,departure,r17246943,f,2505051115,25-05-05 11:15:49.974
8000207,arrival,r17274354,d,2505052013,25-05-05 20:13:38.137
8000207,departure,r17274354,d,2505052013,25-05-05 20:13:38.137
8000207,arrival,r17236091,q,2505050724,25-05-05 07:24:26.511
8000207,arrival,r17275377,q,2505052049,25-05-05 20:49:11.624
8000207,arrival,r17275017,d,2505052037,25-05-05 20:37:45.862
8000207,arrival,r17275330,d,2505052047,25-05-05 20:48:09.281
8000207,departure,r17275330,d,2505052047,25-05-05 20:48:09.281
8000207,arrival,r17275332,d,2505052047,25-05-05 20:48:09.281
8000207,departure,r17275332,d,2505052047,25-05-05 20:48:09.281
8000207,arrival,r17273301,d,2505051943,25-05-05 19:43:13.548
8000207,arrival,r17273377,f,2505051943,25-05-05 19:44:00.897
8000207,arrival,r17273454,d,2505051946,25-05-05 19:46:05.629
8000207,departure,r17273301,d,2505051943,25-05-05 19:43:13.548
8000207,departure,r17273326,d,2505051943,25-05-05 19:43:29.115
8000207,departure,r17273377,f,2505051943,25-05-05 19:44:00.897
8000207,departure,r17273454,d,2505051946,25-05-05 19:46:05.629
8000207,departure,r17274463,f,2505052017,25-05-05 20:17:31.923
8000207,arrival,r17275137,d,2505052041,25-05-05 20:41:54.848
8000207,departure,r17275137,d,2505052041,25-05-05 20:41:54.848
8000207,arrival,r17271589,d,2505051902,25-05-05 19:02:35.984
8000207,arrival,r17271862,d,2505051907,25-05-05 19:07:17.689
8000207,departure,r17271589,d,2505051902,25-05-05 19:02:35.984
8000207,departure,r17271862,d,2505051907,25-05-05 19:07:17.689
8000207,departure,r17236092,q,2505050724,25-05-05 07:24:26.511
8000207,departure,r17274956,q,2505052035,25-05-05 20:35:41.338
8000207,arrival,r17258364,f,2505051515,25-05-05 15:15:33.450
8000207,arrival,r17258365,f,2505051515,25-05-05 15:15:33.450
8000207,arrival,r17258367,d,2505051515,25-05-05 15:15:33.450
8000207,arrival,r17262100,d,2505051621,25-05-05 16:21:08.186
8000207,departure,r17258364,f,2505051515,25-05-05 15:15:33.450
8000207,departure,r17258365,f,2505051515,25-05-05 15:15:33.450
8000207,departure,r17258367,d,2505051515,25-05-05 15:15:33.450
8000207,departure,r17274464,f,2505052017,25-05-05 20:17:31.923
8000207,arrival,r17265404,d,2505051716,25-05-05 17:16:02.256
8000207,arrival,r17265565,d,2505051717,25-05-05 17:17:36.546
8000207,arrival,r17267269,d,2505051746,25-05-05 17:46:22.958
8000207,arrival,r17268696,d,2505051812,25-05-05 18:12:14.375
8000207,arrival,r17269462,d,2505051824,25-05-05 18:24:32.210
8000207,arrival,r17269521,d,2505051825,25-05-05 18:25:03.531
8000207,arrival,r17271746,d,2505051905,25-05-05 19:05:43.683
8000207,arrival,r17272044,d,2505051910,25-05-05 19:10:41.013
8000207,arrival,r17272781,f,2505051927,25-05-05 19:27:52.843
8000207,arrival,r17273497,d,2505051947,25-05-05 19:47:07.921
8000207,arrival,r17274303,d,2505052011,25-05-05 20:11:17.926
8000207,arrival,r17274886,f,2505052032,25-05-05 20:33:05.883
8000207,departure,r17265404,d,2505051716,25-05-05 17:16:02.256
8000207,departure,r17265565,d,2505051717,25-05-05 17:17:36.546
8000207,departure,r17267269,d,2505051746,25-05-05 17:46:22.958
8000207,departure,r17268696,d,2505051812,25-05-05 18:12:14.375
8000207,departure,r17269462,d,2505051824,25-05-05 18:24:32.210
8000207,departure,r17269521,d,2505051825,25-05-05 18:25:03.531
8000207,departure,r17271746,d,2505051905,25-05-05 19:05:43.683
8000207,departure,r17272044,d,2505051910,25-05-05 19:10:41.013
8000207,departure,r17272781,f,2505051927,25-05-05 19:27:52.843
8000207,departure,r17273497,d,2505051947,25-05-05 19:47:07.921
8000207,departure,r17274303,d,2505052011,25-05-05 20:11:17.926
8000207,departure,r17274886,f,2505052032,25-05-05 20:33:05.883
8000207,arrival,r17273084,d,2505051937,25-05-05 19:37:14.565
8000207,arrival,r17268423,d,2505051806,25-05-05 18:06:29.838
8000207,departure,r17268423,d,2505051806,25-05-05 18:06:29.838
8000207,arrival,r17270771,d,2505051849,25-05-05 18:49:34.868
8000207,arrival,r17274461,f,2505052017,25-05-05 20:17:31.923
8000207,arrival,r17261759,d,2505051616,25-05-05 16:16:10.454
8000207,arrival,r17263658,d,2505051647,25-05-05 16:47:32.460
8000207,arrival,r17274687,d,2505052026,25-05-05 20:26:21.441
8000207,departure,r17261759,d,2505051616,25-05-05 16:16:10.454
8000207,departure,r17263658,d,2505051647,25-05-05 16:47:32.460
8000207,departure,r17274092,f,2505052004,25-05-05 20:04:32.158
8000207,departure,r17274687,d,2505052026,25-05-05 20:26:21.441
8000207,arrival,r17273773,d,2505051954,25-05-05 19:54:40.040
8000207,arrival,r17272935,d,2505051933,25-05-05 19:33:05.027
8000207,departure,r17272935,d,2505051933,25-05-05 19:33:05.027
8000207,departure,r17274091,f,2505052004,25-05-05 20:04:32.158
8000207,departure,r17274460,f,2505052017,25-05-05 20:17:31.923
8000207,departure,r17274462,f,2505052017,25-05-05 20:17:31.923
8000207,arrival,r17257048,f,2505051447,25-05-05 14:47:21.974
8000207,arrival,r17257049,f,2505051447,25-05-05 14:47:21.974
8000207,departure,r17257048,f,2505051447,25-05-05 14:47:21.974
8000207,departure,r17257049,f,2505051447,25-05-05 14:47:21.974
8000207,arrival,r17274218,d,2505052007,25-05-05 20:08:10.749
8000207,arrival,r17252396,d,2505051315,25-05-05 13:15:16.987
8000207,arrival,r17259833,d,2505051543,25-05-05 15:43:46.048
8000207,arrival,r17260783,f,2505051558,25-05-05 15:58:25.156
8000207,arrival,r17263253,d,2505051642,25-05-05 16:42:34.306
8000207,arrival,r17271235,d,2505051900,25-05-05 19:00:14.941
8000207,arrival,r17274089,f,2505052004,25-05-05 20:04:32.158
8000207,arrival,r17274094,f,2505052004,25-05-05 20:04:32.158
8000207,departure,r17220453,f,2505041900,25-05-04 19:00:37.419
8000207,departure,r17272413,f,2505051917,25-05-05 19:17:58.505
8000207,arrival,r17270441,d,2505051845,25-05-05 18:45:24.154
8000207,arrival,r17271752,d,2505051905,25-05-05 19:05:59.329
8000207,arrival,r17272272,f,2505051913,25-05-05 19:13:48.535
8000207,arrival,r17272415,f,2505051917,25-05-05 19:17:58.505
8000207,arrival,r17272419,f,2505051917,25-05-05 19:17:58.505
8000207,departure,r17270441,d,2505051845,25-05-05 18:45:24.154
8000207,departure,r17271752,d,2505051905,25-05-05 19:05:59.329
8000207,departure,r17272272,f,2505051913,25-05-05 19:13:48.535
8000207,departure,r17274088,f,2505052004,25-05-05 20:04:32.158
8000207,departure,r17274090,f,2505052004,25-05-05 20:04:32.158
8000207,arrival,r17269139,f,2505051820,25-05-05 18:20:21.087
8000207,arrival,r17271651,d,2505051903,25-05-05 19:03:38.533
8000207,arrival,r17273719,d,2505051952,25-05-05 19:52:35.607
8000207,departure,r17269139,f,2505051820,25-05-05 18:20:21.087
8000207,departure,r17271651,d,2505051903,25-05-05 19:03:38.533
8000207,departure,r17273719,d,2505051952,25-05-05 19:52:35.607
8000207,departure,r17274093,f,2505052004,25-05-05 20:04:32.158
8000207,departure,r17274095,f,2505052004,25-05-05 20:04:32.158
8000207,arrival,r17260422,f,2505051552,25-05-05 15:52:09.250
8000207,arrival,r17267652,d,2505051753,25-05-05 17:53:57.268
8000207,arrival,r17271032,d,2505051856,25-05-05 18:56:21.100
8000207,departure,r17271032,d,2505051856,25-05-05 18:56:21.100
8000207,arrival,r17272924,d,2505051932,25-05-05 19:32:49.456
8000207,arrival,r17259294,d,2505051533,25-05-05 15:33:50.618
8000207,arrival,r17261285,d,2505051608,25-05-05 16:08:51.932
8000207,arrival,r17261572,f,2505051613,25-05-05 16:13:49.600
8000207,arrival,r17261589,q,2505051614,25-05-05 16:14:20.829
8000207,arrival,r17262464,f,2505051629,25-05-05 16:29:14.187
8000207,arrival,r17265475,d,2505051716,25-05-05 17:16:33.811
8000207,departure,r17272421,f,2505051917,25-05-05 19:17:58.505
8000207,arrival,r17269638,d,2505051826,25-05-05 18:26:21.849
8000207,arrival,r17269955,f,2505051834,25-05-05 18:34:11.870
8000207,arrival,r17269956,f,2505051834,25-05-05 18:34:11.870
8000207,departure,r17269638,d,2505051826,25-05-05 18:26:21.849
8000207,departure,r17269955,f,2505051834,25-05-05 18:34:11.870
8000207,departure,r17269956,f,2505051834,25-05-05 18:34:11.870
8000207,arrival,r17270467,d,2505051845,25-05-05 18:46:11.002
8000207,departure,r17270467,d,2505051845,25-05-05 18:46:11.002
8000207,arrival,r17256130,f,2505051426,25-05-05 14:26:13.340
8000207,arrival,r17256131,f,2505051426,25-05-05 14:26:13.340
8000207,arrival,r17257351,d,2505051454,25-05-05 14:54:55.430
8000207,arrival,r17259277,d,2505051533,25-05-05 15:33:34.980
8000207,arrival,r17259470,d,2505051536,25-05-05 15:36:42.698
8000207,arrival,r17259848,d,2505051543,25-05-05 15:44:01.715
8000207,arrival,r17260845,d,2505051600,25-05-05 16:00:14.598
8000207,arrival,r17263614,d,2505051647,25-05-05 16:47:16.836
8000207,departure,r17272417,f,2505051917,25-05-05 19:17:58.505
8000207,arrival,r17273235,d,2505051941,25-05-05 19:41:55.562
8000207,departure,r17273235,d,2505051941,25-05-05 19:41:55.562
8000207,departure,r17272418,f,2505051917,25-05-05 19:17:58.505
8000207,departure,r17272420,f,2505051917,25-05-05 19:17:58.505
8000207,arrival,r17268869,d,2505051817,25-05-05 18:17:43.653
8000207,arrival,r17271840,d,2505051906,25-05-05 19:07:01.905
8000207,arrival,r17271864,d,2505051907,25-05-05 19:07:33.305
8000207,departure,r17268869,d,2505051817,25-05-05 18:17:43.653
8000207,departure,r17271840,d,2505051906,25-05-05 19:07:01.905
8000207,departure,r17271864,d,2505051907,25-05-05 19:07:33.305
8000207,arrival,r17270082,d,2505051837,25-05-05 18:37:34.793
8000207,departure,r17270082,d,2505051837,25-05-05 18:37:34.793
8000207,arrival,r17236096,q,2505050724,25-05-05 07:24:26.512
8000207,arrival,r17266954,q,2505051741,25-05-05 17:41:25.190
8000207,departure,r17267169,f,2505051744,25-05-05 17:44:48.876
8000207,arrival,r17272031,d,2505051910,25-05-05 19:10:25.315
8000207,departure,r17272031,d,2505051910,25-05-05 19:10:25.315
8000207,arrival,r17223334,f,2505042016,25-05-04 20:16:28.655
8000207,arrival,r17223335,f,2505042016,25-05-04 20:16:28.655
8000207,arrival,r17223338,q,2505042016,25-05-04 20:16:44.141
8000207,arrival,r17223346,q,2505042016,25-05-04 20:16:44.141
8000207,arrival,r17256517,d,2505051436,25-05-05 14:36:39.726
8000207,arrival,r17257574,d,2505051500,25-05-05 15:00:24.237
8000207,departure,r17272414,f,2505051917,25-05-05 19:17:58.505
8000207,departure,r17272416,f,2505051917,25-05-05 19:17:58.505
8000207,arrival,r17267764,d,2505051755,25-05-05 17:55:46.766
8000207,arrival,r17268575,f,2505051808,25-05-05 18:08:50.606
8000207,arrival,r17268577,f,2505051808,25-05-05 18:08:50.606
8000207,arrival,r17268615,d,2505051809,25-05-05 18:09:37.600
8000207,departure,r17267180,f,2505051744,25-05-05 17:44:48.876
8000207,departure,r17267764,d,2505051755,25-05-05 17:55:46.766
8000207,departure,r17268575,f,2505051808,25-05-05 18:08:50.606
8000207,departure,r17268577,f,2505051808,25-05-05 18:08:50.606
8000207,departure,r17268615,d,2505051809,25-05-05 18:09:37.600
8000207,arrival,r17258369,d,2505051515,25-05-05 15:15:33.451
8000207,arrival,r17264075,f,2505051654,25-05-05 16:54:20.362
8000207,arrival,r17265634,d,2505051718,25-05-05 17:18:23.949
8000207,departure,r17258369,d,2505051515,25-05-05 15:15:33.451
8000207,departure,r17264075,f,2505051654,25-05-05 16:54:20.362
8000207,departure,r17265634,d,2505051718,25-05-05 17:18:23.949
8000207,arrival,r17266843,d,2505051739,25-05-05 17:39:35.658
8000207,arrival,r17267706,d,2505051755,25-05-05 17:55:15.370
8000207,departure,r17266843,d,2505051739,25-05-05 17:39:35.658
8000207,departure,r17267165,f,2505051744,25-05-05 17:44:48.875
8000207,departure,r17267706,d,2505051755,25-05-05 17:55:15.370
8000207,departure,r17267161,f,2505051744,25-05-05 17:44:48.875
8000207,departure,r17267163,f,2505051744,25-05-05 17:44:48.875
8000207,departure,r17250821,d,2505051240,25-05-05 12:41:08.650
8000207,departure,r17271442,f,2505051900,25-05-05 19:00:30.738
8000207,departure,r17250679,d,2505051237,25-05-05 12:37:45.911
8000207,arrival,r17270056,d,2505051836,25-05-05 18:37:03.603
8000207,arrival,r17270811,d,2505051850,25-05-05 18:50:52.832
8000207,departure,r17270056,d,2505051836,25-05-05 18:37:03.603
8000207,departure,r17270811,d,2505051850,25-05-05 18:50:52.832
8000207,arrival,r17267918,d,2505051758,25-05-05 17:58:39.021
8000207,departure,r17267918,d,2505051758,25-05-05 17:58:39.021
8000207,arrival,r17265248,d,2505051713,25-05-05 17:13:25.334
8000207,arrival,r17267027,d,2505051742,25-05-05 17:42:27.753
8000207,arrival,r17267184,d,2505051744,25-05-05 17:44:48.874
8000207,departure,r17265248,d,2505051713,25-05-05 17:13:25.334
8000207,departure,r17267027,d,2505051742,25-05-05 17:42:27.753
8000207,departure,r17267184,d,2505051744,25-05-05 17:44:48.874
8000207,departure,r17271462,f,2505051900,25-05-05 19:00:30.738
8000207,departure,r17271435,f,2505051900,25-05-05 19:00:30.738
8000207,departure,r17271457,f,2505051900,25-05-05 19:00:30.738
8000207,departure,r17271411,f,2505051900,25-05-05 19:00:30.738
8000207,departure,r17271439,f,2505051900,25-05-05 19:00:30.738
8000207,departure,r17271463,f,2505051900,25-05-05 19:00:30.738
8000207,departure,r17271413,f,2505051900,25-05-05 19:00:30.738
8000207,arrival,r17269666,d,2505051827,25-05-05 18:27:24.311
8000207,arrival,r17269705,d,2505051828,25-05-05 18:28:42.524
8000207,departure,r17269666,d,2505051827,25-05-05 18:27:24.311
8000207,departure,r17269705,d,2505051828,25-05-05 18:28:42.524
8000207,arrival,r17270533,d,2505051846,25-05-05 18:46:42.472
8000207,departure,r17270533,d,2505051846,25-05-05 18:46:42.472
8000207,arrival,r17270656,d,2505051847,25-05-05 18:48:00.977
8000207,arrival,r17261023,d,2505051603,25-05-05 16:03:54.100
8000207,arrival,r17261087,f,2505051604,25-05-05 16:04:56.705
8000207,arrival,r17261111,d,2505051605,25-05-05 16:05:43.718
8000207,departure,r17267154,f,2505051744,25-05-05 17:44:48.876
8000207,arrival,r17270329,d,2505051843,25-05-05 18:43:34.707
8000207,arrival,r17267601,d,2505051752,25-05-05 17:52:54.497
8000207,departure,r17267601,d,2505051752,25-05-05 17:52:54.497
8000207,arrival,r17261905,d,2505051617,25-05-05 16:18:00.271
8000207,arrival,r17263858,f,2505051650,25-05-05 16:50:56.266
8000207,arrival,r17263971,d,2505051652,25-05-05 16:52:30.632
8000207,departure,r17261905,d,2505051617,25-05-05 16:18:00.271
8000207,departure,r17263858,f,2505051650,25-05-05 16:50:56.266
8000207,departure,r17263971,d,2505051652,25-05-05 16:52:30.632
8000207,departure,r17267155,f,2505051744,25-05-05 17:44:48.875
8000207,departure,r17267171,f,2505051744,25-05-05 17:44:48.875
8000207,arrival,r17265047,d,2505051709,25-05-05 17:09:45.086
8000207,departure,r17265047,d,2505051709,25-05-05 17:09:45.086
8000207,arrival,r17261913,d,2505051617,25-05-05 16:18:00.269
8000207,arrival,r17257121,d,2505051448,25-05-05 14:48:55.702
8000207,arrival,r17265232,d,2505051712,25-05-05 17:13:09.679
8000207,arrival,r17267766,d,2505051755,25-05-05 17:55:46.766
8000207,arrival,r17268400,f,2505051806,25-05-05 18:06:13.797
8000207,arrival,r17268402,f,2505051806,25-05-05 18:06:13.797
8000207,departure,r17267766,d,2505051755,25-05-05 17:55:46.766
8000207,departure,r17268400,f,2505051806,25-05-05 18:06:13.797
8000207,departure,r17268402,f,2505051806,25-05-05 18:06:13.797
8000207,departure,r17267156,f,2505051744,25-05-05 17:44:48.875
8000207,departure,r17267158,f,2505051744,25-05-05 17:44:48.875
8000207,departure,r17220468,f,2505041900,25-05-04 19:00:37.419
8000207,departure,r17253438,f,2505051336,25-05-05 13:36:40.065
8000207,arrival,r17255710,d,2505051418,25-05-05 14:18:39.107
8000207,arrival,r17255854,f,2505051421,25-05-05 14:21:47.233
8000207,arrival,r17255866,d,2505051421,25-05-05 14:22:02.927
8000207,arrival,r17255988,d,2505051424,25-05-05 14:24:23.674
8000207,arrival,r17256674,f,2505051440,25-05-05 14:40:03.346
8000207,arrival,r17256676,f,2505051440,25-05-05 14:40:03.346
8000207,arrival,r17260527,d,2505051554,25-05-05 15:55:01.638
8000207,departure,r17252105,d,2505051308,25-05-05 13:09:01.525
8000207,departure,r17220463,f,2505041900,25-05-04 19:00:37.419
8000207,departure,r17253435,f,2505051336,25-05-05 13:36:40.064
8000207,departure,r17253437,f,2505051336,25-05-05 13:36:40.064
8000207,arrival,r17259296,d,2505051533,25-05-05 15:33:50.618
8000207,arrival,r17261287,d,2505051608,25-05-05 16:08:51.932
8000207,arrival,r17261571,f,2505051613,25-05-05 16:13:49.600
8000207,arrival,r17261590,q,2505051614,25-05-05 16:14:20.830
8000207,arrival,r17261612,d,2505051614,25-05-05 16:14:36.447
8000207,arrival,r17261668,d,2505051614,25-05-05 16:15:07.703
8000207,arrival,r17251320,d,2505051252,25-05-05 12:52:37.404
8000207,arrival,r17251802,f,2505051302,25-05-05 13:03:01.857
8000207,arrival,r17253210,f,2505051332,25-05-05 13:32:14.014
8000207,arrival,r17253278,f,2505051333,25-05-05 13:33:32.502
8000207,arrival,r17253880,f,2505051344,25-05-05 13:44:29.338
8000207,arrival,r17253888,f,2505051344,25-05-05 13:44:45.009
8000207,arrival,r17256260,d,2505051429,25-05-05 14:29:37.327
8000207,arrival,r17256292,d,2505051430,25-05-05 14:30:39.761
8000207,arrival,r17256758,f,2505051441,25-05-05 14:41:37.243
8000207,arrival,r17256760,f,2505051441,25-05-05 14:41:37.243
8000207,arrival,r17251318,d,2505051252,25-05-05 12:52:37.404
8000207,arrival,r17251801,f,2505051302,25-05-05 13:03:01.856
8000207,arrival,r17253209,f,2505051332,25-05-05 13:32:14.013
8000207,arrival,r17253277,f,2505051333,25-05-05 13:33:32.501
8000207,arrival,r17253879,f,2505051344,25-05-05 13:44:29.338
8000207,arrival,r17253887,f,2505051344,25-05-05 13:44:45.009
8000207,arrival,r17256259,d,2505051429,25-05-05 14:29:37.327
8000207,arrival,r17256291,d,2505051430,25-05-05 14:30:39.761
8000207,arrival,r17256757,f,2505051441,25-05-05 14:41:37.243
8000207,arrival,r17256759,f,2505051441,25-05-05 14:41:37.243
8000207,arrival,r17261137,d,2505051605,25-05-05 16:05:59.355
8000207,arrival,r17169664,f,2505031119,25-05-03 11:19:44.655
8000207,arrival,r17198029,f,2505040151,25-05-04 01:51:13.312
8000207,departure,r17169664,f,2505031119,25-05-03 11:19:44.655
8000207,departure,r17198029,f,2505040151,25-05-04 01:51:13.312
8000207,arrival,r17169649,f,2505031119,25-05-03 11:19:13.730
8000207,arrival,r17198028,f,2505040151,25-05-04 01:51:13.311
8000207,arrival,r17237932,f,2505050802,25-05-05 08:02:53.462
8000207,arrival,r17237933,f,2505050802,25-05-05 08:02:53.462
8000207,arrival,r17250371,q,2505051230,25-05-05 12:30:43.739
8000207,arrival,r17253792,f,2505051343,25-05-05 13:43:11.148
8000207,arrival,r17255971,f,2505051423,25-05-05 14:23:52.392
8000207,arrival,r17255972,f,2505051423,25-05-05 14:23:52.392
8000207,departure,r17169649,f,2505031119,25-05-03 11:19:13.730
8000207,departure,r17198028,f,2505040151,25-05-04 01:51:13.311
8000207,departure,r17237932,f,2505050802,25-05-05 08:02:53.462
8000207,departure,r17237933,f,2505050802,25-05-05 08:02:53.462
8000207,departure,r17250371,q,2505051230,25-05-05 12:30:43.739
8000207,departure,r17253792,f,2505051343,25-05-05 13:43:11.148
8000207,departure,r17255971,f,2505051423,25-05-05 14:23:52.392
8000207,departure,r17255972,f,2505051423,25-05-05 14:23:52.392
8000207,departure,r17267151,f,2505051744,25-05-05 17:44:48.875
