station_eva,direction,train_id,type,timestamp,tts
8000207,arrival,r17118921,d,2505020932,25-05-02 09:33:00.917
8000207,departure,r17118921,d,2505020932,25-05-02 09:33:00.917
8000207,arrival,r17127878,d,2505021254,25-05-02 12:54:21.507
8000207,departure,r17125723,f,2505021209,25-05-02 12:10:00.949
8000207,departure,r17126272,f,2505021221,25-05-02 12:21:13.447
8000207,departure,r17126276,f,2505021221,25-05-02 12:21:13.447
8000207,departure,r17127878,d,2505021254,25-05-02 12:54:21.507
8000207,arrival,r17128050,d,2505021258,25-05-02 12:58:53.430
8000207,departure,r17128050,d,2505021258,25-05-02 12:58:53.430
8000207,departure,r17125733,f,2505021209,25-05-02 12:10:00.949
8000207,departure,r17085645,f,2505011444,25-05-01 14:44:59.462
8000207,departure,r17085646,f,2505011444,25-05-01 14:44:59.462
8000207,departure,r17127050,f,2505021237,25-05-02 12:37:16.091
8000207,departure,r17123397,f,2505021122,25-05-02 11:22:37.375
8000207,departure,r17125722,f,2505021209,25-05-02 12:10:00.949
8000207,departure,r17126268,f,2505021221,25-05-02 12:21:13.447
8000207,departure,r17126270,f,2505021221,25-05-02 12:21:13.447
8000207,departure,r17127392,d,2505021245,25-05-02 12:46:03.639
8000207,arrival,r17125306,d,2505021202,25-05-02 12:02:15.439
8000207,departure,r17125306,d,2505021202,25-05-02 12:02:15.439
8000207,departure,r17126287,f,2505021221,25-05-02 12:21:13.448
8000207,arrival,r17126206,d,2505021219,25-05-02 12:19:37.729
8000207,departure,r17126206,d,2505021219,25-05-02 12:19:37.729
8000207,arrival,r17119539,d,2505020950,25-05-02 09:50:48.817
8000207,departure,r17119539,d,2505020950,25-05-02 09:50:48.817
8000207,arrival,r17121626,d,2505021044,25-05-02 10:44:39.088
8000207,arrival,r17123700,d,2505021130,25-05-02 11:30:35.439
8000207,departure,r17121626,d,2505021044,25-05-02 10:44:39.088
8000207,departure,r17123700,d,2505021130,25-05-02 11:30:35.439
8000207,departure,r17125719,f,2505021209,25-05-02 12:10:00.949
8000207,departure,r17125721,f,2505021209,25-05-02 12:10:00.949
8000207,departure,r17126273,f,2505021221,25-05-02 12:21:13.447
8000207,departure,r17126275,f,2505021221,25-05-02 12:21:13.447
8000207,arrival,r17100140,d,2505012020,25-05-01 20:20:25.040
8000207,arrival,r17125720,f,2505021209,25-05-02 12:10:00.949
8000207,arrival,r17125726,f,2505021209,25-05-02 12:10:00.949
8000207,arrival,r17125731,f,2505021209,25-05-02 12:10:00.949
8000207,arrival,r17109720,f,2505020300,25-05-02 03:00:57.981
8000207,departure,r17109720,f,2505020300,25-05-02 03:00:57.981
8000207,departure,r17126286,f,2505021221,25-05-02 12:21:13.447
8000207,arrival,r17121558,d,2505021043,25-05-02 10:43:18.945
8000207,departure,r17121558,d,2505021043,25-05-02 10:43:18.945
8000207,arrival,r17121498,d,2505021042,25-05-02 10:42:15.458
8000207,departure,r17121498,d,2505021042,25-05-02 10:42:15.458
8000207,arrival,r17119476,d,2505020949,25-05-02 09:49:13.279
8000207,departure,r17119476,d,2505020949,25-05-02 09:49:13.279
8000207,arrival,r17125003,d,2505021156,25-05-02 11:56:56.211
8000207,departure,r17125003,d,2505021156,25-05-02 11:56:56.211
8000207,departure,r17125730,f,2505021209,25-05-02 12:10:00.949
8000207,departure,r17125732,f,2505021209,25-05-02 12:10:00.949
8000207,departure,r17126288,f,2505021221,25-05-02 12:21:13.447
8000207,departure,r17126280,f,2505021221,25-05-02 12:21:13.447
8000207,departure,r17126279,f,2505021221,25-05-02 12:21:13.448
8000207,arrival,r17110055,f,2505020338,25-05-02 03:38:39.055
8000207,departure,r17110055,f,2505020338,25-05-02 03:38:39.055
8000207,departure,r17125725,f,2505021209,25-05-02 12:10:00.949
8000207,departure,r17125727,f,2505021209,25-05-02 12:10:00.949
8000207,departure,r17126282,f,2505021221,25-05-02 12:21:13.446
8000207,arrival,r17109168,q,2505020204,25-05-02 02:04:10.414
8000207,arrival,r17122254,q,2505021058,25-05-02 10:58:58.269
8000207,arrival,r17122382,d,2505021103,25-05-02 11:03:12.488
8000207,arrival,r17122959,d,2505021116,25-05-02 11:16:45.309
8000207,departure,r17109168,q,2505020204,25-05-02 02:04:10.414
8000207,departure,r17122254,q,2505021058,25-05-02 10:58:58.269
8000207,departure,r17122382,d,2505021103,25-05-02 11:03:12.488
8000207,departure,r17122959,d,2505021116,25-05-02 11:16:45.309
8000207,arrival,r17109302,q,2505020206,25-05-02 02:06:29.090
8000207,arrival,r17115145,f,2505020752,25-05-02 07:52:53.315
8000207,arrival,r17116007,d,2505020812,25-05-02 08:12:30.209
8000207,departure,r17109302,q,2505020206,25-05-02 02:06:29.090
8000207,departure,r17115145,f,2505020752,25-05-02 07:52:53.315
8000207,departure,r17116007,d,2505020812,25-05-02 08:12:30.209
8000207,arrival,r17113369,f,2505020657,25-05-02 06:58:02.713
8000207,arrival,r17115308,d,2505020754,25-05-02 07:54:29.941
8000207,arrival,r17115521,f,2505020800,25-05-02 08:01:05.954
8000207,arrival,r17120410,f,2505021013,25-05-02 10:13:37.882
8000207,departure,r17113369,f,2505020657,25-05-02 06:58:02.713
8000207,departure,r17115308,d,2505020754,25-05-02 07:54:29.941
8000207,departure,r17115521,f,2505020800,25-05-02 08:01:05.954
8000207,departure,r17120410,f,2505021013,25-05-02 10:13:37.882
8000207,arrival,r17111393,f,2505020530,25-05-02 05:30:30.638
8000207,arrival,r17115290,d,2505020753,25-05-02 07:53:57.995
8000207,arrival,r17117417,f,2505020855,25-05-02 08:55:07.217
8000207,departure,r17111393,f,2505020530,25-05-02 05:30:30.638
8000207,departure,r17115290,d,2505020753,25-05-02 07:53:57.995
8000207,departure,r17117417,f,2505020855,25-05-02 08:55:07.217
8000207,arrival,r17100132,d,2505012020,25-05-01 20:20:09.222
8000207,arrival,r17111325,f,2505020525,25-05-02 05:25:31.914
8000207,arrival,r17114092,f,2505020724,25-05-02 07:24:16.688
8000207,arrival,r17120325,d,2505021011,25-05-02 10:11:46.522
8000207,arrival,r17120487,f,2505021015,25-05-02 10:15:45.151
8000207,arrival,r17109307,f,2505020206,25-05-02 02:06:59.795
8000207,arrival,r17109312,f,2505020207,25-05-02 02:07:15.144
8000207,arrival,r17110563,f,2505020437,25-05-02 04:37:21.634
8000207,arrival,r17114768,d,2505020741,25-05-02 07:41:44.836
8000207,arrival,r17122565,f,2505021108,25-05-02 11:08:15.408
8000207,departure,r17109307,f,2505020206,25-05-02 02:06:59.795
8000207,departure,r17109312,f,2505020207,25-05-02 02:07:15.144
8000207,departure,r17110563,f,2505020437,25-05-02 04:37:21.634
8000207,departure,r17114768,d,2505020741,25-05-02 07:41:44.836
8000207,arrival,r17118365,d,2505020919,25-05-02 09:20:01.469
8000207,arrival,r17119825,d,2505020959,25-05-02 09:59:18.443
8000207,departure,r17118365,d,2505020919,25-05-02 09:20:01.469
8000207,departure,r17119825,d,2505020959,25-05-02 09:59:18.443
8000207,departure,r17123378,f,2505021122,25-05-02 11:22:37.376
8000207,departure,r17123380,f,2505021122,25-05-02 11:22:37.376
8000207,arrival,r17122160,q,2505021056,25-05-02 10:56:51.446
8000207,departure,r17122160,q,2505021056,25-05-02 10:56:51.446
8000207,departure,r17123395,f,2505021122,25-05-02 11:22:37.376
8000207,arrival,r17122835,d,2505021114,25-05-02 11:14:53.902
8000207,departure,r17122835,d,2505021114,25-05-02 11:14:53.902
8000207,arrival,r17121262,d,2505021035,25-05-02 10:35:22.516
8000207,departure,r17121262,d,2505021035,25-05-02 10:35:22.516
8000207,arrival,r17122234,d,2505021058,25-05-02 10:58:26.514
8000207,arrival,r17124590,d,2505021145,25-05-02 11:46:03.425
8000207,departure,r17122234,d,2505021058,25-05-02 10:58:26.514
8000207,departure,r17123382,f,2505021122,25-05-02 11:22:37.376
8000207,departure,r17124590,d,2505021145,25-05-02 11:46:03.425
8000207,arrival,r16920120,f,2504281242,25-04-28 12:43:13.313
8000207,arrival,r16920161,f,2504281243,25-04-28 12:44:01.572
8000207,arrival,r16920162,f,2504281243,25-04-28 12:44:01.572
8000207,arrival,r16950351,f,2504290147,25-04-29 01:47:13.713
8000207,arrival,r16950353,f,2504290147,25-04-29 01:47:13.713
8000207,arrival,r16950354,f,2504290147,25-04-29 01:47:13.713
8000207,arrival,r17005221,f,2504300144,25-04-30 01:44:14.546
8000207,arrival,r17005222,f,2504300144,25-04-30 01:44:14.546
8000207,arrival,r17005223,f,2504300144,25-04-30 01:44:14.546
8000207,arrival,r17063726,f,2505010145,25-05-01 01:45:19.535
8000207,arrival,r17063727,f,2505010145,25-05-01 01:45:19.535
8000207,arrival,r17063728,f,2505010145,25-05-01 01:45:19.535
8000207,departure,r16920120,f,2504281242,25-04-28 12:43:13.313
8000207,departure,r16920161,f,2504281243,25-04-28 12:44:01.572
8000207,departure,r16920162,f,2504281243,25-04-28 12:44:01.572
8000207,departure,r16950351,f,2504290147,25-04-29 01:47:13.713
8000207,departure,r16950353,f,2504290147,25-04-29 01:47:13.713
8000207,departure,r16950354,f,2504290147,25-04-29 01:47:13.713
8000207,departure,r17005221,f,2504300144,25-04-30 01:44:14.546
8000207,departure,r17005222,f,2504300144,25-04-30 01:44:14.546
8000207,departure,r17005223,f,2504300144,25-04-30 01:44:14.546
8000207,departure,r17063726,f,2505010145,25-05-01 01:45:19.535
8000207,departure,r17063727,f,2505010145,25-05-01 01:45:19.535
8000207,departure,r17063728,f,2505010145,25-05-01 01:45:19.535
8000207,departure,r17123381,f,2505021122,25-05-02 11:22:37.375
8000207,departure,r17125031,d,2505021157,25-05-02 11:57:44.318
8000207,departure,r17123391,f,2505021122,25-05-02 11:22:37.375
8000207,departure,r17125093,d,2505021159,25-05-02 11:59:36.123
8000207,departure,r17125128,d,2505021200,25-05-02 12:00:23.916
8000207,arrival,r17122706,d,2505021111,25-05-02 11:11:58.665
8000207,departure,r17122706,d,2505021111,25-05-02 11:11:58.665
8000207,departure,r17123377,f,2505021122,25-05-02 11:22:37.376
8000207,departure,r17123417,f,2505021122,25-05-02 11:22:53.272
8000207,departure,r17028979,d,2504301323,25-04-30 13:23:59.425
8000207,departure,r17065002,d,2505010148,25-05-01 01:48:55.410
8000207,departure,r17097306,f,2505011900,25-05-01 19:00:44.433
8000207,departure,r17124203,d,2505021139,25-05-02 11:39:39.764
8000207,arrival,r17121621,d,2505021044,25-05-02 10:44:39.089
8000207,arrival,r17123698,d,2505021130,25-05-02 11:30:35.439
8000207,departure,r17121621,d,2505021044,25-05-02 10:44:39.089
8000207,departure,r17123698,d,2505021130,25-05-02 11:30:35.439
8000207,departure,r17123401,f,2505021122,25-05-02 11:22:37.376
8000207,arrival,r17119311,d,2505020945,25-05-02 09:45:46.547
8000207,arrival,r17120617,d,2505021020,25-05-02 10:20:31.722
8000207,departure,r17119311,d,2505020945,25-05-02 09:45:46.547
8000207,departure,r17120617,d,2505021020,25-05-02 10:20:31.722
8000207,departure,r17123396,f,2505021122,25-05-02 11:22:37.375
8000207,arrival,r17121155,d,2505021032,25-05-02 10:32:43.555
8000207,arrival,r17121991,d,2505021051,25-05-02 10:51:17.193
8000207,departure,r17121155,d,2505021032,25-05-02 10:32:43.555
8000207,departure,r17121991,d,2505021051,25-05-02 10:51:17.193
8000207,departure,r17028796,d,2504301320,25-04-30 13:20:30.136
8000207,departure,r17064990,d,2505010148,25-05-01 01:48:55.410
8000207,departure,r17100174,d,2505012021,25-05-01 20:21:28.046
8000207,departure,r17123413,f,2505021122,25-05-02 11:22:37.376
8000207,departure,r17123405,f,2505021122,25-05-02 11:22:37.375
8000207,departure,r17123409,f,2505021122,25-05-02 11:22:37.375
8000207,arrival,r17109470,q,2505020218,25-05-02 02:18:15.199
8000207,departure,r17109470,q,2505020218,25-05-02 02:18:15.199
8000207,arrival,r17124160,d,2505021138,25-05-02 11:38:35.616
8000207,departure,r17124160,d,2505021138,25-05-02 11:38:35.616
8000207,departure,r17123414,f,2505021122,25-05-02 11:22:53.272
8000207,departure,r17123416,f,2505021122,25-05-02 11:22:53.272
8000207,arrival,r17109359,q,2505020210,25-05-02 02:10:50.057
8000207,arrival,r17109711,q,2505020300,25-05-02 03:00:27.317
8000207,arrival,r17122362,d,2505021102,25-05-02 11:02:40.804
8000207,departure,r17109359,q,2505020210,25-05-02 02:10:50.057
8000207,departure,r17109711,q,2505020300,25-05-02 03:00:27.317
8000207,departure,r17122362,d,2505021102,25-05-02 11:02:40.804
8000207,departure,r17120661,f,2505021021,25-05-02 10:21:51.724
8000207,departure,r17123383,f,2505021122,25-05-02 11:22:37.375
8000207,departure,r17123398,f,2505021122,25-05-02 11:22:37.376
8000207,departure,r17123400,f,2505021122,25-05-02 11:22:37.376
8000207,departure,r17122567,f,2505021108,25-05-02 11:08:15.407
8000207,departure,r17123374,f,2505021122,25-05-02 11:22:37.376
8000207,departure,r17123376,f,2505021122,25-05-02 11:22:37.376
8000207,departure,r17123392,f,2505021122,25-05-02 11:22:37.375
8000207,departure,r17123394,f,2505021122,25-05-02 11:22:37.376
8000207,departure,r17122564,f,2505021108,25-05-02 11:08:15.407
8000207,departure,r17122566,f,2505021108,25-05-02 11:08:15.407
8000207,arrival,r17105487,q,2505020014,25-05-02 00:14:42.871
8000207,departure,r17105487,q,2505020014,25-05-02 00:14:42.871
8000207,arrival,r17122016,d,2505021051,25-05-02 10:52:05.298
8000207,departure,r17122016,d,2505021051,25-05-02 10:52:05.298
8000207,arrival,r17122324,d,2505021101,25-05-02 11:01:05.506
8000207,departure,r17122324,d,2505021101,25-05-02 11:01:05.506
8000207,departure,r17100081,d,2505012018,25-05-01 20:18:34.277
8000207,departure,r17100123,d,2505012019,25-05-01 20:19:53.491
8000207,departure,r17120652,f,2505021021,25-05-02 10:21:51.725
8000207,departure,r17120654,f,2505021021,25-05-02 10:21:51.725
8000207,departure,r17028763,d,2504301319,25-04-30 13:19:41.955
8000207,departure,r17064987,d,2505010148,25-05-01 01:48:55.410
8000207,departure,r17100108,d,2505012019,25-05-01 20:19:37.714
8000207,departure,r17114398,q,2505020729,25-05-02 07:30:06.488
8000207,departure,r17119184,f,2505020941,25-05-02 09:41:47.825
8000207,departure,r17119185,f,2505020941,25-05-02 09:41:47.825
8000207,arrival,r17119144,f,2505020940,25-05-02 09:40:44.334
8000207,arrival,r17119186,f,2505020941,25-05-02 09:41:47.825
8000207,arrival,r17119187,f,2505020941,25-05-02 09:41:47.825
8000207,departure,r17119144,f,2505020940,25-05-02 09:40:44.334
8000207,departure,r17119186,f,2505020941,25-05-02 09:41:47.825
8000207,departure,r17119187,f,2505020941,25-05-02 09:41:47.825
8000207,departure,r17097326,f,2505011900,25-05-01 19:00:44.433
8000207,departure,r17115050,f,2505020750,25-05-02 07:50:46.201
8000207,departure,r17115057,f,2505020750,25-05-02 07:50:46.201
8000207,arrival,r17118673,f,2505020927,25-05-02 09:27:27.207
8000207,arrival,r17118750,f,2505020928,25-05-02 09:28:14.542
8000207,arrival,r17118751,f,2505020928,25-05-02 09:28:14.542
8000207,departure,r17118673,f,2505020927,25-05-02 09:27:27.207
8000207,departure,r17118750,f,2505020928,25-05-02 09:28:14.542
8000207,departure,r17118751,f,2505020928,25-05-02 09:28:14.542
8000207,departure,r17097302,f,2505011900,25-05-01 19:00:44.433
8000207,departure,r17106458,f,2505020135,25-05-02 01:36:14.145
8000207,arrival,r16974257,d,2504291340,25-04-29 13:40:26.137
8000207,arrival,r17005818,d,2504300145,25-04-30 01:45:31.351
8000207,arrival,r17064163,d,2505010145,25-05-01 01:46:05.688
8000207,arrival,r17106809,d,2505020145,25-05-02 01:45:41.191
8000207,departure,r16974257,d,2504291340,25-04-29 13:40:26.137
8000207,departure,r17005818,d,2504300145,25-04-30 01:45:31.351
8000207,departure,r17064163,d,2505010145,25-05-01 01:46:05.688
8000207,departure,r17106809,d,2505020145,25-05-02 01:45:41.191
8000207,departure,r17097268,f,2505011900,25-05-01 19:00:44.433
8000207,arrival,r17085633,f,2505011444,25-05-01 14:44:27.782
8000207,arrival,r17085634,f,2505011444,25-05-01 14:44:27.782
8000207,arrival,r17102709,f,2505012145,25-05-01 21:45:44.168
8000207,arrival,r17102710,f,2505012145,25-05-01 21:45:44.168
8000207,departure,r17085633,f,2505011444,25-05-01 14:44:27.782
8000207,departure,r17085634,f,2505011444,25-05-01 14:44:27.782
8000207,departure,r17102709,f,2505012145,25-05-01 21:45:44.168
8000207,departure,r17102710,f,2505012145,25-05-01 21:45:44.168
8000207,departure,r17097297,f,2505011900,25-05-01 19:00:44.433
8000207,departure,r17115047,f,2505020750,25-05-02 07:50:46.201
8000207,departure,r17115049,f,2505020750,25-05-02 07:50:46.201
8000207,departure,r17115054,f,2505020750,25-05-02 07:50:46.201
8000207,departure,r17115056,f,2505020750,25-05-02 07:50:46.201
8000207,departure,r17114907,d,2505020747,25-05-02 07:47:19.452
8000207,departure,r17114994,f,2505020749,25-05-02 07:49:26.600
8000207,departure,r17115080,f,2505020750,25-05-02 07:51:02.130
8000207,departure,r17097327,f,2505011900,25-05-01 19:00:44.433
8000207,arrival,r17112291,d,2505020614,25-05-02 06:14:26.013
8000207,arrival,r17114010,d,2505020720,25-05-02 07:20:33.671
8000207,departure,r17110059,f,2505020340,25-05-02 03:40:11.132
8000207,arrival,r17110058,f,2505020339,25-05-02 03:39:55.812
8000207,arrival,r17102400,f,2505012134,25-05-01 21:34:57.265
8000207,departure,r17102400,f,2505012134,25-05-01 21:34:57.265
8000207,arrival,r17109719,f,2505020300,25-05-02 03:00:57.980
8000207,departure,r17109719,f,2505020300,25-05-02 03:00:57.980
8000207,departure,r17085684,f,2505011445,25-05-01 14:45:31.198
8000207,departure,r17085685,f,2505011445,25-05-01 14:45:31.198
8000207,arrival,r17100333,d,2505012025,25-05-01 20:25:57.153
8000207,arrival,r17085542,f,2505011442,25-05-01 14:42:20.140
8000207,arrival,r17085543,f,2505011442,25-05-01 14:42:20.140
8000207,departure,r17085542,f,2505011442,25-05-01 14:42:20.140
8000207,departure,r17085543,f,2505011442,25-05-01 14:42:20.140
8000207,departure,r17157209,f,2505030057,25-05-03 00:57:12.458
8000207,departure,r17146768,f,2505021900,25-05-02 19:00:36.625
8000207,departure,r17157204,f,2505030056,25-05-03 00:56:41.649
8000207,arrival,r17146889,f,2505021904,25-05-02 19:04:16.184
8000207,arrival,r17144681,f,2505021820,25-05-02 18:21:09.185
8000207,arrival,r17153642,d,2505022203,25-05-02 22:03:51.380
8000207,arrival,r17156086,d,2505022344,25-05-02 23:44:39.203
8000207,arrival,r17027656,d,2504301300,25-04-30 13:00:41.969
8000207,arrival,r17027658,d,2504301300,25-04-30 13:00:41.969
8000207,arrival,r17027660,d,2504301300,25-04-30 13:00:41.969
8000207,arrival,r17027662,d,2504301300,25-04-30 13:00:41.969
8000207,arrival,r17027664,d,2504301300,25-04-30 13:00:41.969
8000207,arrival,r17027666,d,2504301300,25-04-30 13:00:41.969
8000207,arrival,r17064940,d,2505010148,25-05-01 01:48:54.327
8000207,arrival,r17064944,d,2505010148,25-05-01 01:48:54.327
8000207,arrival,r17064948,d,2505010148,25-05-01 01:48:54.327
8000207,arrival,r17064951,d,2505010148,25-05-01 01:48:54.327
8000207,arrival,r17064955,d,2505010148,25-05-01 01:48:54.327
8000207,arrival,r17064959,d,2505010148,25-05-01 01:48:54.327
8000207,arrival,r17138952,f,2505021627,25-05-02 16:27:54.805
8000207,arrival,r17142658,f,2505021741,25-05-02 17:41:23.121
8000207,arrival,r17143523,d,2505021757,25-05-02 17:57:52.065
8000207,arrival,r17148256,d,2505021937,25-05-02 19:37:24.437
8000207,arrival,r17154126,f,2505022221,25-05-02 22:21:58.680
8000207,arrival,r17154156,f,2505022222,25-05-02 22:22:29.863
8000207,arrival,r17154157,f,2505022222,25-05-02 22:22:29.863
8000207,arrival,r17154158,f,2505022222,25-05-02 22:22:29.863
8000207,arrival,r17154159,f,2505022222,25-05-02 22:22:29.863
8000207,arrival,r17154160,f,2505022222,25-05-02 22:22:29.863
8000207,arrival,r17157053,d,2505030042,25-05-03 00:42:19.895
8000207,arrival,r17157181,d,2505030054,25-05-03 00:54:22.935
8000207,departure,r17027656,d,2504301300,25-04-30 13:00:41.969
8000207,departure,r17027658,d,2504301300,25-04-30 13:00:41.969
8000207,departure,r17027660,d,2504301300,25-04-30 13:00:41.969
8000207,departure,r17027662,d,2504301300,25-04-30 13:00:41.969
8000207,departure,r17027664,d,2504301300,25-04-30 13:00:41.969
8000207,departure,r17027666,d,2504301300,25-04-30 13:00:41.969
8000207,departure,r17064940,d,2505010148,25-05-01 01:48:54.327
8000207,departure,r17064944,d,2505010148,25-05-01 01:48:54.327
8000207,departure,r17064948,d,2505010148,25-05-01 01:48:54.327
8000207,departure,r17064951,d,2505010148,25-05-01 01:48:54.327
8000207,departure,r17064955,d,2505010148,25-05-01 01:48:54.327
8000207,departure,r17064959,d,2505010148,25-05-01 01:48:54.327
8000207,departure,r17138952,f,2505021627,25-05-02 16:27:54.805
8000207,departure,r17142658,f,2505021741,25-05-02 17:41:23.121
8000207,departure,r17143523,d,2505021757,25-05-02 17:57:52.065
8000207,departure,r17148256,d,2505021937,25-05-02 19:37:24.437
8000207,departure,r17154126,f,2505022221,25-05-02 22:21:58.680
8000207,departure,r17154156,f,2505022222,25-05-02 22:22:29.863
8000207,departure,r17154157,f,2505022222,25-05-02 22:22:29.863
8000207,departure,r17154158,f,2505022222,25-05-02 22:22:29.863
8000207,departure,r17154159,f,2505022222,25-05-02 22:22:29.863
8000207,departure,r17154160,f,2505022222,25-05-02 22:22:29.863
8000207,departure,r17157053,d,2505030042,25-05-03 00:42:19.895
8000207,departure,r17157181,d,2505030054,25-05-03 00:54:22.935
8000207,arrival,r17100632,d,2505012035,25-05-01 20:35:46.366
8000207,arrival,r17100667,d,2505012036,25-05-01 20:36:48.704
8000207,arrival,r17152501,d,2505022127,25-05-02 21:27:36.900
8000207,arrival,r17153301,f,2505022154,25-05-02 21:54:17.148
8000207,arrival,r17153679,f,2505022205,25-05-02 22:05:08.958
8000207,arrival,r17153685,f,2505022205,25-05-02 22:05:24.488
8000207,arrival,r17154416,f,2505022230,25-05-02 22:30:16.370
8000207,arrival,r17155789,q,2505022327,25-05-02 23:27:06.634
8000207,arrival,r17156770,d,2505030026,25-05-03 00:26:55.014
8000207,arrival,r17157009,f,2505030040,25-05-03 00:41:02.936
8000207,arrival,r17157175,d,2505030053,25-05-03 00:54:07.573
8000207,arrival,r17156857,d,2505030032,25-05-03 00:32:34.843
8000207,arrival,r17157173,d,2505030053,25-05-03 00:53:52.175
8000207,arrival,r17151282,d,2505022052,25-05-02 20:52:21.386
8000207,arrival,r17152795,f,2505022138,25-05-02 21:38:13.887
8000207,arrival,r17153786,f,2505022209,25-05-02 22:09:17.448
8000207,arrival,r17141629,f,2505021721,25-05-02 17:21:31.430
8000207,arrival,r17151077,d,2505022047,25-05-02 20:47:09.324
8000207,arrival,r17151434,d,2505022056,25-05-02 20:56:45.860
8000207,arrival,r17151578,f,2505022100,25-05-02 21:00:38.925
8000207,arrival,r17152062,f,2505022113,25-05-02 21:13:21.155
8000207,arrival,r17152111,f,2505022114,25-05-02 21:14:23.364
8000207,arrival,r17152353,f,2505022122,25-05-02 21:22:56.873
8000207,arrival,r17152657,f,2505022132,25-05-02 21:33:03.038
8000207,arrival,r17154246,f,2505022225,25-05-02 22:25:21.118
8000207,arrival,r17157073,d,2505030044,25-05-03 00:44:07.620
8000207,departure,r17156937,f,2505030036,25-05-03 00:36:56.608
8000207,arrival,r17155167,d,2505022255,25-05-02 22:55:20.305
8000207,arrival,r17156254,d,2505022353,25-05-02 23:53:40.127
8000207,departure,r17155167,d,2505022255,25-05-02 22:55:20.305
8000207,departure,r17156254,d,2505022353,25-05-02 23:53:40.127
8000207,arrival,r17153039,d,2505022146,25-05-02 21:46:46.747
8000207,arrival,r17156395,f,2505030004,25-05-03 00:04:29.292
8000207,arrival,r17076512,d,2505011108,25-05-01 11:08:20.143
8000207,arrival,r17109062,d,2505020151,25-05-02 01:51:33.695
8000207,arrival,r17122673,d,2505021110,25-05-02 11:10:21.399
8000207,departure,r17076512,d,2505011108,25-05-01 11:08:20.143
8000207,departure,r17109062,d,2505020151,25-05-02 01:51:33.695
8000207,departure,r17122673,d,2505021110,25-05-02 11:10:21.399
8000207,arrival,r17115505,d,2505020800,25-05-02 08:00:47.940
8000207,departure,r17115505,d,2505020800,25-05-02 08:00:47.940
8000207,arrival,r17100360,d,2505012026,25-05-01 20:26:58.514
8000207,arrival,r17109024,d,2505020151,25-05-02 01:51:18.326
8000207,arrival,r17131592,f,2505021410,25-05-02 14:10:49.391
8000207,arrival,r17139141,f,2505021632,25-05-02 16:32:21.163
8000207,arrival,r17156288,d,2505022356,25-05-02 23:57:00.763
8000207,arrival,r17100597,d,2505012034,25-05-01 20:34:28.745
8000207,arrival,r17100674,d,2505012036,25-05-01 20:37:04.176
8000207,arrival,r17143911,d,2505021806,25-05-02 18:06:30.012
8000207,departure,r17156091,d,2505022344,25-05-02 23:45:10.058
8000207,arrival,r17156293,d,2505022357,25-05-02 23:57:31.579
8000207,arrival,r17152788,d,2505022137,25-05-02 21:37:58.404
8000207,arrival,r17099872,f,2505012012,25-05-01 20:12:57.050
8000207,arrival,r17109314,q,2505020207,25-05-02 02:07:55.368
8000207,arrival,r17149744,d,2505022011,25-05-02 20:11:47.334
8000207,arrival,r17149983,f,2505022018,25-05-02 20:18:18.617
8000207,arrival,r17149985,f,2505022018,25-05-02 20:18:18.617
8000207,arrival,r17152807,d,2505022138,25-05-02 21:38:29.380
8000207,arrival,r17155668,d,2505022322,25-05-02 23:22:58.543
8000207,arrival,r17155936,d,2505022335,25-05-02 23:35:53.109
8000207,departure,r17099872,f,2505012012,25-05-01 20:12:57.050
8000207,departure,r17109314,q,2505020207,25-05-02 02:07:55.368
8000207,departure,r17149744,d,2505022011,25-05-02 20:11:47.334
8000207,departure,r17149983,f,2505022018,25-05-02 20:18:18.617
8000207,departure,r17149985,f,2505022018,25-05-02 20:18:18.617
8000207,departure,r17152807,d,2505022138,25-05-02 21:38:29.380
8000207,departure,r17155668,d,2505022322,25-05-02 23:22:58.543
8000207,departure,r17155936,d,2505022335,25-05-02 23:35:53.109
8000207,arrival,r17111379,f,2505020529,25-05-02 05:29:17.744
8000207,arrival,r17141467,f,2505021718,25-05-02 17:18:07.214
8000207,arrival,r17154485,d,2505022232,25-05-02 22:32:51.530
8000207,arrival,r17154955,f,2505022246,25-05-02 22:47:04.511
8000207,arrival,r17155079,f,2505022251,25-05-02 22:51:58.813
8000207,departure,r17154272,f,2505022226,25-05-02 22:26:07.770
8000207,departure,r17155078,f,2505022251,25-05-02 22:51:58.813
8000207,departure,r17155080,f,2505022251,25-05-02 22:51:58.813
8000207,departure,r17155081,f,2505022251,25-05-02 22:51:58.813
8000207,arrival,r17100576,d,2505012033,25-05-01 20:33:57.773
8000207,arrival,r17100816,d,2505012040,25-05-01 20:40:10.388
8000207,arrival,r17142395,d,2505021735,25-05-02 17:35:22.423
8000207,arrival,r17142406,f,2505021735,25-05-02 17:35:38.209
8000207,arrival,r17153899,d,2505022213,25-05-02 22:13:41.430
8000207,arrival,r17154249,d,2505022225,25-05-02 22:25:21.119
8000207,arrival,r17100595,d,2505012034,25-05-01 20:34:28.745
8000207,arrival,r17121928,f,2505021050,25-05-02 10:50:19.918
8000207,arrival,r17140091,f,2505021650,25-05-02 16:50:54.610
8000207,arrival,r17145464,f,2505021840,25-05-02 18:40:44.690
8000207,arrival,r17154374,d,2505022228,25-05-02 22:28:42.872
8000207,arrival,r17154950,d,2505022246,25-05-02 22:46:49.013
8000207,arrival,r16974257,d,2504291340,25-04-29 13:40:24.663
